# 5_percentile 25_percentile 50_percentile 75_percentile 95_percentile
1.067096114567483989e-03 2.271170767287195025e-03 2.521479983288582583e-03 2.782293055402562665e-03 3.056826361074960197e-03
9.537177128895735212e-04 1.786603009307746737e-03 2.044715577285777242e-03 2.294019038045491676e-03 2.588009401768565088e-03
8.338800965154158362e-04 1.269032797134084234e-03 1.526008267288853082e-03 1.755611878554497185e-03 2.065220611141116436e-03
5.511554417948760776e-04 7.965909938187076822e-04 1.014850978382636493e-03 1.237904763446623368e-03 1.551397156204059602e-03
1.029462990309593096e-04 3.515299792694603909e-04 5.147314213403697547e-04 7.399555481461539408e-04 1.066702599863217360e-03
-4.196774735561042968e-04 -1.505993220186629955e-04 3.060254879519441751e-05 2.265048592839935537e-04 5.568415238097479403e-04
-9.586017796551216108e-04 -6.989087901617951903e-04 -4.840680194690971661e-04 -2.486557238313980012e-04 1.283525150094777523e-05
-1.479649446361530618e-03 -1.214453997706504973e-03 -1.012573809268890734e-03 -7.459637927326456808e-04 -2.282207780477385484e-04
-1.879676068273217204e-03 -1.626689882220810901e-03 -1.436134638246544526e-03 -1.203826877423930242e-03 -2.758759620438144822e-04
-2.143798129932483754e-03 -1.920495002477817792e-03 -1.734008485446358883e-03 -1.531440019006763409e-03 -2.985167998396098810e-04
-2.352388397468596626e-03 -2.131466622001809696e-03 -1.955660023393201996e-03 -1.753871945946228195e-03 -4.025936626737003365e-04
-2.574461957727036676e-03 -2.341299288790565925e-03 -2.180973945377751022e-03 -1.972901071947807949e-03 -5.832304019591783018e-04
-2.842204972445805389e-03 -2.610602782285864620e-03 -2.452710732280150019e-03 -2.255717848983262996e-03 -8.161413540266337918e-04
-3.149181716483706595e-03 -2.913756670971157092e-03 -2.752856769090761269e-03 -2.565702311468909258e-03 -1.004092013729085409e-03
-3.409949273078805021e-03 -3.156734294736285307e-03 -2.988896754424819058e-03 -2.786771868312665212e-03 -1.088799740377899283e-03
-3.487758579030497685e-03 -3.220677122944382020e-03 -3.039828475111749917e-03 -2.815767432129967496e-03 -1.055126762973701560e-03
-3.305689448318438473e-03 -3.043453006061680455e-03 -2.855376163569789405e-03 -2.633496641958221751e-03 -9.532429399667918801e-04
-2.954425205585309300e-03 -2.682087935333088424e-03 -2.492631307045356515e-03 -2.264157149044598860e-03 -8.626418383138600987e-04
-2.549481732978919890e-03 -2.248629699642235025e-03 -2.054505648822091413e-03 -1.822792489198254984e-03 -7.796737747899351589e-04
-2.121946693264847861e-03 -1.822447020005557583e-03 -1.631422734707621558e-03 -1.389906739025989491e-03 -7.040536000719188614e-04
-1.689208136464254162e-03 -1.403444619085564282e-03 -1.207112322354569889e-03 -9.604399658442730470e-04 -5.371011536090264382e-04
-1.234748657837597685e-03 -9.417058493656760287e-04 -7.201468372901864701e-04 -4.823420970748726333e-04 -2.036672882262391404e-04
-6.916713440450195094e-04 -3.793520481250034493e-04 -1.662333379124913968e-04 2.197129756420501678e-05 2.770485567047953346e-04
-8.230547292042977858e-05 1.814668719529732854e-04 3.667686428223682071e-04 5.694801800723015006e-04 8.649290909421569751e-04
2.652380520888897308e-04 6.473621376188454235e-04 8.816615374318548248e-04 1.105185537585429145e-03 1.389171250341103558e-03
2.846677211321146928e-04 1.038418228457960168e-03 1.272493187182255348e-03 1.477380078635404104e-03 1.759808194836565143e-03
2.756645772781229908e-04 1.272254507273751223e-03 1.508300909776494336e-03 1.698348294950413617e-03 1.968437866860517360e-03
3.330719252340186287e-04 1.428005869957837959e-03 1.672076882801132314e-03 1.872082886256065670e-03 2.129930553293357676e-03
5.121946503464647193e-04 1.641377434594804008e-03 1.912394945498108179e-03 2.120592199915782849e-03 2.373985454112936822e-03
7.530576756882290113e-04 1.987478036987511132e-03 2.271703777325106977e-03 2.477665683324636881e-03 2.714980431446356590e-03
9.298098772663743183e-04 2.358318522387659044e-03 2.653551172479784448e-03 2.874583416940135194e-03 3.102024619518584103e-03
9.898140568507240999e-04 2.588337310713728634e-03 2.915967947686337602e-03 3.138533121253894720e-03 3.378157555469107898e-03
9.192203355896655381e-04 2.598467091336320589e-03 2.940206951776075384e-03 3.157393196515922984e-03 3.390075725207108981e-03
8.036283008686084806e-04 2.369451294249758089e-03 2.719621928482490736e-03 2.932333694083633091e-03 3.165804484617895653e-03
