# 5_percentile 25_percentile 50_percentile 75_percentile 95_percentile
7.404083184608944990e-04 1.752352834034576201e-03 2.380053552945848860e-03 2.908326343008305059e-03 3.625722798488051346e-03
-3.716831282617460985e-04 4.997872653152435340e-04 1.100144691501381278e-03 1.604879645967172141e-03 2.269041085648737521e-03
-1.558207473859957171e-03 -8.005673185580985951e-04 -2.329534851595038702e-04 2.415440410667990534e-04 8.728785939710048680e-04
-2.617489552449170365e-03 -1.934832873376035600e-03 -1.421739025698032233e-03 -9.363637661225499009e-04 -3.041298078334531141e-04
-3.546941637017339555e-03 -2.793325672505980739e-03 -2.233197784483526016e-03 -1.765095373625874542e-03 -1.133539875692368692e-03
-4.268969275073808411e-03 -3.264221345885498504e-03 -2.674132504750029171e-03 -2.195169223480536447e-03 -1.520536738381025876e-03
-4.454710041880111104e-03 -3.395576572128022885e-03 -2.720027451613371561e-03 -2.227941970437352648e-03 -1.437988292947389724e-03
-4.073329069768427679e-03 -3.073605102489856966e-03 -2.384302377685915131e-03 -1.820761423438566062e-03 -9.628158337604553196e-04
-3.156102839919960878e-03 -2.183930794052379998e-03 -1.537841798162964402e-03 -9.331481505813199462e-04 -5.657667035008362433e-05
-1.700442625568232557e-03 -7.492460356343100258e-04 -1.532100123786683810e-04 4.367179877164950597e-04 1.284804239603420939e-03
2.144883429716637480e-04 1.109929056146818915e-03 1.694140371331864792e-03 2.237332653268087057e-03 3.023097256661055887e-03
2.398927041847409569e-03 3.199827805379529266e-03 3.738284737364150345e-03 4.234522857986977584e-03 4.931505562635218887e-03
4.466734121864490703e-03 5.168343965057387024e-03 5.647698322303273955e-03 6.115416946422147504e-03 6.772293299316278770e-03
6.009484405529508244e-03 6.683195349154846809e-03 7.106562170485997143e-03 7.554958429558000788e-03 8.199350903168145521e-03
6.746408169311379766e-03 7.444562780051011686e-03 7.889309947580525062e-03 8.324987908844505569e-03 8.951701411791468388e-03
6.529645803121431058e-03 7.371099365330646691e-03 7.838611015076990540e-03 8.303527973706259502e-03 8.938529214011614599e-03
5.511095202403559767e-03 6.438536971488773020e-03 6.958461206721944237e-03 7.463271668461279873e-03 8.133028009972509409e-03
3.839664245605889370e-03 4.798381171282839475e-03 5.364143880453697832e-03 5.867392208118493713e-03 6.586391451502082717e-03
1.656155152303995237e-03 2.609150054293629672e-03 3.179836292184989865e-03 3.694636865856693042e-03 4.411844955130361789e-03
-8.542083755720408789e-04 9.538791004126689899e-05 6.558170029751786423e-04 1.162858275656819540e-03 1.854294846224568971e-03
-3.395749622624399944e-03 -2.477749572391080291e-03 -1.928706635312221751e-03 -1.431072276212058680e-03 -7.704132455522705314e-04
-5.609896603686576055e-03 -4.776736667022996041e-03 -4.238391046752082447e-03 -3.753998356118726232e-03 -3.046299465359170178e-03
-7.180282090680889517e-03 -6.447749352149423352e-03 -5.929317443943760146e-03 -5.423757484386837469e-03 -4.582732945205947317e-03
-7.916713432662203509e-03 -7.226851817593193950e-03 -6.716761313474761685e-03 -6.188595697843690679e-03 -5.145825390750813355e-03
-7.742957841277764430e-03 -7.047063254035146329e-03 -6.537845278834053531e-03 -5.972432778076131044e-03 -4.871884447732899304e-03
-6.755076815609051266e-03 -6.053576819960548860e-03 -5.531682976533502938e-03 -4.931276910892012921e-03 -3.856431784197367207e-03
-5.203773944136846907e-03 -4.529194111224210673e-03 -3.993330765570402008e-03 -3.379014093219945281e-03 -2.400040631607591735e-03
-3.462772711646522339e-03 -2.812905008092725367e-03 -2.256982483544556217e-03 -1.652570466919467407e-03 -7.601880052736653681e-04
-1.865850469795926614e-03 -1.186126897194439422e-03 -6.261078989340251866e-04 6.876559259794134960e-06 8.333153041064633726e-04
-5.181790063093494325e-04 1.351810185015178689e-04 6.706252087965713926e-04 1.348376152393360172e-03 2.311888666417294402e-03
4.000097150091974640e-04 1.057219456413460712e-03 1.562113996529834736e-03 2.237370961110984879e-03 3.541841295436887194e-03
7.901838422144091822e-04 1.495661156807548409e-03 1.982658512590274036e-03 2.641060523244975755e-03 4.144446311423521934e-03
5.816411522552300539e-04 1.343206241476768703e-03 1.864612048654123999e-03 2.545660438195068709e-03 4.047244792655613210e-03
-1.941833209295751317e-04 6.232731564041471550e-04 1.178161208264305593e-03 1.878065046989646492e-03 3.313774785065448647e-03
-1.431466999116337568e-03 -5.940864589545347130e-04 -3.664375382017581728e-06 7.239572617745576588e-04 2.045599333226816308e-03
-2.919044235905388085e-03 -2.087195890567723755e-03 -1.477471843804450957e-03 -7.487595578636041527e-04 3.873916572388891311e-04
-4.382503848571958627e-03 -3.592322245646095702e-03 -2.982047746855259751e-03 -2.295995905789910418e-03 -1.368371989191985438e-03
-5.595297945806793072e-03 -4.862562033289274943e-03 -4.280013899234103025e-03 -3.688905297704325736e-03 -2.954239224436924771e-03
-6.443699907511479807e-03 -5.747773447609183517e-03 -5.268655400149840906e-03 -4.744747253888681460e-03 -3.986472830190657124e-03
-6.936939882796699930e-03 -6.275602609656816266e-03 -5.836459805441229776e-03 -5.329822586695856512e-03 -4.473985607389333041e-03
-7.072163967043965105e-03 -6.395256782048108768e-03 -5.937913687559082110e-03 -5.431666172186044861e-03 -4.393291690446055053e-03
-6.701868981986158769e-03 -6.023723895449167864e-03 -5.535259157105149042e-03 -5.018891942224185110e-03 -3.901843484169942311e-03
-5.753569516193768330e-03 -5.068325891867841992e-03 -4.554047490618995386e-03 -4.006237674649332225e-03 -2.961596823442907978e-03
-4.234958833719576488e-03 -3.487549394589589680e-03 -2.962330898216680719e-03 -2.407041537626719574e-03 -1.492325992317439232e-03
-2.124315336228699280e-03 -1.365400108880837626e-03 -8.373392413748848018e-04 -3.046385682078933677e-04 4.922064162408146260e-04
3.431848576598284239e-04 1.045999111894069244e-03 1.563723534066419063e-03 2.059640949752361561e-03 2.755305989848827464e-03
