domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (-0.04528788877612082,-0.004335674337422322)
22.25 (0.01945630485952656,-0.006602135059909102)
22.5 (0.04129795419659604,0.06018701296212761)
22.75 (-0.06692565901372743,-0.1143043528122298)
23 (0.04231994048688276,0.1009552735752033)
23.25 (-0.03172511329724201,-0.005497738124485603)
23.5 (0.09221016210179633,-0.1041463244810027)
23.75 (-0.1859460148667396,0.1417642989918583)
24 (0.2101157876163531,-0.09265788510270151)
24.25 (-0.1164039267640421,0.02605705194060936)
24.5 (-0.02519270893481415,-0.01543633139384826)
24.75 (0.09715519844495525,0.05833986934639444)
25 (-0.05549906307078562,-0.08310044248351404)
25.25 (-0.0366536117280206,0.02791821185608845)
25.5 (0.09161365361500844,0.1004393701818372)
25.75 (-0.08520056188437083,-0.2436235681798213)
26 (0.05237067704029478,0.3448118701733935)
26.25 (-0.02211157658949128,-0.3713460223099535)
26.5 (-0.008669493632887139,0.3064789216166999)
26.75 (0.03843776762020502,-0.158609231474539)
27 (-0.03620354176338824,-0.01450423991727087)
27.25 (-0.02200164581097992,0.1290142408959975)
27.5 (0.1100331640181066,-0.1560567714039323)
27.75 (-0.1739646592383726,0.1587203249821016)
28 (0.1928311592145847,-0.2036991160584658)
28.25 (-0.190471618970894,0.2422819653572068)
28.5 (0.1892993486126974,-0.1429359052307505)
28.75 (-0.1849966576891603,-0.1239019646500578)
29 (0.1767188621867122,0.3837801122533539)
29.25 (-0.1822443894071636,-0.4142109999153405)
29.5 (0.1901862391360643,0.2016826998949372)
29.75 (-0.1285147166432035,0.02441602737908727)
