# 5_percentile 25_percentile 50_percentile 75_percentile 95_percentile
-6.626821913895825089e-05 2.696545594683755209e-04 4.460649572930169143e-04 5.950066311201616942e-04 7.939076051261539924e-04
-5.746107342061157475e-05 2.193102141481440004e-04 4.078723733571508470e-04 5.754700778194780930e-04 7.896074548586866360e-04
-4.756332773397931035e-05 1.977777526319390855e-04 3.875787708251532404e-04 5.675320841993236609e-04 7.884595452610429489e-04
-5.839768304211068184e-05 1.855622031314146936e-04 3.843646043655835065e-04 5.681353933899568887e-04 7.969113838252397941e-04
-1.027842736632811338e-04 1.624662609256977142e-04 3.837976242009877303e-04 5.604592855289330933e-04 7.829942204519088622e-04
-1.598322529124951430e-04 1.220497636059691970e-04 3.447029162083475873e-04 5.176562934006215255e-04 7.283497539632421969e-04
-2.352378912534036637e-04 4.640827543572756397e-05 2.675172036166739709e-04 4.461599628790210992e-04 6.601801774768004116e-04
-3.174224125487845605e-04 -4.802666918862774637e-05 1.772058899970341272e-04 3.604630348728876665e-04 5.774824434264455575e-04
-4.029921486161103239e-04 -1.305021445469067842e-04 1.030341653503741295e-04 2.949368686927522631e-04 5.084454374302063706e-04
-4.250834366733569070e-04 -1.893302268817786960e-04 4.832232479018427895e-05 2.388764593599379538e-04 4.500164788743057920e-04
-4.576114559011190686e-04 -2.372680789380354760e-04 3.080720502091072177e-06 1.888606235279643997e-04 4.002537598410474406e-04
-5.424949109166243844e-04 -2.873347389703573285e-04 -5.336497745150881045e-05 1.202667645520613671e-04 3.471492960101588143e-04
-6.705913989352163540e-04 -3.304699220533502402e-04 -1.444956973641886577e-04 1.165334819118457599e-05 2.688981680439850308e-04
-7.835718881106790157e-04 -4.056108947939618403e-04 -2.464687000987078602e-04 -1.058476994957036066e-04 1.876457548340773607e-04
-8.437848628295441245e-04 -5.063683559381193522e-04 -3.360240375018253012e-04 -1.789665227539885550e-04 1.110316943028072378e-04
-8.476794016070154925e-04 -5.591166268269498474e-04 -3.837977505330575356e-04 -2.382194497605738537e-04 7.764921785602396653e-05
