domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (-0.09057577755224164,-0.008671348674844648)
22.25 (0.03891260971905312,-0.01320427011981821)
22.5 (0.08259590839319207,0.1203740259242552)
22.75 (-0.1338513180274549,-0.2286087056244596)
23 (0.08463988097376553,0.2019105471504067)
23.25 (-0.06345022659448404,-0.01099547624897121)
23.5 (0.1844203242035926,-0.2082926489620054)
23.75 (-0.3718920297334792,0.2835285979837165)
24 (0.4202315752327062,-0.1853157702054029)
24.25 (-0.2328078535280843,0.05211410388121874)
24.5 (-0.05038541786962832,-0.03087266278769652)
24.75 (0.1943103968899105,0.1166797386927889)
25 (-0.1109981261415712,-0.1662008849670281)
25.25 (-0.07330722345604122,0.0558364237121769)
25.5 (0.1832273072300169,0.2008787403636745)
25.75 (-0.1704011237687416,-0.4872471363596426)
26 (0.1047413540805896,0.6896237403467872)
26.25 (-0.04422315317898259,-0.7426920446199071)
26.5 (-0.01733898726577429,0.6129578432333999)
26.75 (0.07687553524041009,-0.3172184629490781)
27 (-0.07240708352677651,-0.02900847983454171)
27.25 (-0.04400329162195989,0.2580284817919949)
27.5 (0.2200663280362132,-0.3121135428078645)
27.75 (-0.3479293184767453,0.3174406499642032)
28 (0.3856623184291693,-0.4073982321169316)
28.25 (-0.3809432379417879,0.4845639307144138)
28.5 (0.3785986972253949,-0.2858718104615012)
28.75 (-0.3699933153783208,-0.2478039293001157)
29 (0.3534377243734244,0.767560224506708)
29.25 (-0.3644887788143272,-0.8284219998306809)
29.5 (0.3803724782721284,0.4033653997898743)
29.75 (-0.257029433286407,0.04883205475817454)
