domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 8
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.125)
support bounds (Hz): [0, 1024.125)support indexes: [0, 8193)
---------------
domainValue measuredValue
0 (1.161851315706955e-24,0)
0.125 (-8.325603342432321e-25,5.786066917095656e-25)
0.25 (1.522106947011423e-26,-9.928014924494199e-25)
0.375 (8.634734390492884e-25,1.062220094176365e-24)
0.5 (-1.345605088505088e-24,-6.744967283088915e-25)
0.625 (1.196441793346227e-24,-9.11028064972001e-26)
0.75 (-5.223541506059093e-25,9.417637477016014e-25)
0.875 (-3.294119386873345e-25,-1.494025161771688e-24)
1 (9.904095940201944e-25,1.462535986232467e-24)
1.125 (-1.237507186450948e-24,-8.146344604233798e-25)
1.25 (1.037690057815104e-24,-1.8448669255226e-25)
1.375 (-5.184580099513016e-25,1.085156268337426e-24)
1.5 (-9.644456051287352e-26,-1.491473703770705e-24)
1.625 (5.869219289801758e-25,1.2778826068085e-24)
1.75 (-8.313840240108502e-25,-6.391580791850478e-25)
1.875 (8.175685538589551e-25,-3.638363895941893e-26)
2 (-5.780472809496155e-25,3.796596295985194e-25)
2.125 (1.64659412713168e-25,-2.521825128255195e-25)
2.25 (2.971727813463932e-25,-1.454924782747076e-25)
2.375 (-6.026733946102265e-25,4.086731876207272e-25)
2.5 (6.071688261178588e-25,-3.002451696648701e-25)
2.625 (-3.611738004504943e-25,2.617736602329778e-26)
2.75 (2.262200274836165e-26,-3.009037546534621e-26)
2.875 (3.625589593850288e-25,4.320787329470512e-25)
3 (-8.601609127227103e-25,-7.75777109645698e-25)
3.125 (1.356959984600756e-24,4.989588159119647e-25)
3.25 (-1.423475634177502e-24,3.577306152855275e-25)
3.375 (7.020449740252576e-25,-1.087896346702272e-24)
3.5 (5.428822908381708e-25,1.038441065431065e-24)
3.625 (-1.472141018722371e-24,-2.64886661541681e-25)
3.75 (1.428952566067314e-24,-6.181412572386975e-25)
3.875 (-5.829333030240201e-25,1.09459359884412e-24)
4 (-2.969635618422302e-25,-1.087003519332597e-24)
4.125 (6.565171932991884e-25,7.636648242664133e-25)
4.25 (-6.059868105944664e-25,-3.034130962470057e-25)
4.375 (5.745224466849902e-25,-1.009163364111618e-25)
4.5 (-6.917020541308992e-25,2.703395158118987e-25)
4.625 (6.413484338747585e-25,-2.260960229221627e-25)
4.75 (-1.144922154356583e-25,1.747949099779322e-25)
4.875 (-6.794640174098516e-25,-1.683765524378133e-25)
5 (1.062823116147517e-24,-1.405186807861211e-26)
5.125 (-5.674927339553991e-25,4.287253895152307e-25)
5.25 (-4.336674266608536e-25,-6.364474325516264e-25)
5.375 (9.693639717291676e-25,1.987055803320286e-25)
5.5 (-5.185459254041323e-25,5.788523453824267e-25)
5.625 (-3.286010404356466e-25,-8.686791742184812e-25)
5.75 (5.609139851067016e-25,3.832947783656249e-25)
5.875 (-4.960975979583467e-26,2.449623800761994e-25)
6 (-2.787531249125665e-25,-3.880688787116683e-25)
6.125 (-2.39767657705566e-25,2.760819363882162e-25)
6.25 (9.731778419372758e-25,-4.773118529041415e-25)
6.375 (-7.922514020830664e-25,8.637962605525063e-25)
6.5 (-3.206046969366492e-25,-7.649712205647331e-25)
6.625 (1.168621589963801e-24,1.042230476148317e-25)
6.75 (-9.948206116691496e-25,3.363071273010737e-25)
6.875 (5.409251153220069e-25,-5.179438101718121e-26)
7 (-9.022485458328242e-25,-3.790557578389849e-25)
7.125 (1.7766772713056e-24,1.133386476161081e-25)
7.25 (-1.715646892648232e-24,7.155572518998244e-25)
7.375 (1.615415856849913e-25,-1.164945315693963e-24)
7.5 (1.580145009255915e-24,6.971609753729882e-25)
7.625 (-1.840464446571127e-24,3.800392701139681e-25)
7.75 (5.063396985071042e-25,-1.572781968831672e-24)
7.875 (1.125806891631952e-24,2.518169344567673e-24)
8 (-1.98863344659602e-24,-2.510490466405863e-24)
8.125 (1.970043263337246e-24,6.968380903395858e-25)
8.25 (-1.247057978587089e-24,2.477957085596179e-24)
8.375 (-5.448978411567573e-26,-4.645221253037665e-24)
8.5 (1.286134073713709e-24,3.513015847687829e-24)
8.625 (-1.368210552457904e-24,3.987453357273167e-25)
8.75 (1.654434741582854e-25,-3.908207688129382e-24)
8.875 (8.90380939372317e-25,4.386115952711076e-24)
9 (-4.009807952057773e-25,-2.192020585123435e-24)
9.125 (-1.174510452501823e-24,-3.217417077053846e-25)
9.25 (2.136100733280236e-24,1.38206437627305e-24)
9.375 (-1.656961310637226e-24,-8.093936052795828e-25)
9.5 (3.57836214191214e-25,-6.732082857201817e-25)
9.625 (9.06747282257575e-25,2.074037540373417e-24)
9.75 (-1.611424991399349e-24,-2.465832036133447e-24)
9.875 (1.037571488420387e-24,1.78265119146322e-24)
10 (1.217147067517896e-24,-1.173966377906507e-24)
10.125 (-3.787470466853039e-24,1.574816094961544e-24)
10.25 (4.241140694323011e-24,-2.110648509127496e-24)
10.375 (-2.196560943999644e-24,1.239001653214449e-24)
10.5 (2.887178504700834e-25,5.117095933189867e-25)
10.625 (-7.019789673825549e-25,-7.150845391336077e-25)
10.75 (2.091773326166413e-24,-1.344538054690018e-24)
10.875 (-1.776041425043849e-24,3.077753289834774e-24)
11 (-1.201209265771532e-25,-2.120114539096403e-24)
11.125 (1.135873134288408e-24,-4.775064917086487e-26)
11.25 (-6.055695869729811e-25,2.47599979509659e-25)
11.375 (5.337680327643577e-25,1.469769100411106e-24)
11.5 (-1.978691560005361e-24,-1.833071645046272e-24)
11.625 (3.288065367017226e-24,-5.015041529112676e-25)
11.75 (-3.01659442304037e-24,2.647750022369681e-24)
